element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
636,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
636,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
636,Spurs,12,6,90,1,0,0,1,0,0,0,0,0,0,2,32,7,3,8,15,1,0.75,0.01,0.76,0.87
636,Brighton,1,7,90,0,0,0,1,0,0,0,1,0,0,0,4,4,2,2,6,1,0.00,0.01,0.01,1.15
637,Man City,0,1,90,0,0,0,4,0,0,0,0,0,0,0,0,2,4,2,4,1,0.00,0.00,0.00,2.47
637,Bournemouth,-2,2,48,0,0,0,1,0,0,0,0,1,0,0,-9,6,2,0,6,1,0.00,0.00,0.00,0.72
637,Everton,3,3,90,0,0,0,3,0,0,0,0,0,0,0,9,6,6,5,11,1,0.03,0.01,0.04,1.93
637,Newcastle,2,4,90,0,0,0,1,0,0,0,0,0,0,0,11,4,8,0,4,1,0.01,0.01,0.02,1.55
637,Leeds,1,5,71,0,0,0,3,0,0,0,0,0,0,0,5,2,2,0,2,1,0.00,0.01,0.01,0.48
637,Spurs,1,6,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.00,0.00,0.00,0.06
637,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
638,Man City,1,1,72,0,0,0,3,0,0,0,0,0,0,0,0,5,2,2,7,1,0.00,0.14,0.14,2.22
638,Bournemouth,1,2,34,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0.00,0.10,0.10,0.63
638,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
638,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
638,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
638,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
638,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
639,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
639,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
639,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
639,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
639,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
639,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
639,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
640,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
640,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
640,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
640,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
640,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
640,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
640,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
641,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
641,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
641,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
641,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
641,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
641,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
641,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
642,Man City,1,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0.00,0.02,0.02,0.19
642,Bournemouth,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.16
642,Everton,7,3,75,1,0,0,3,0,0,0,0,0,0,0,27,2,0,0,2,1,0.42,0.00,0.42,1.84
642,Newcastle,2,4,76,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,1,1,0.14,0.01,0.15,1.38
642,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
642,Spurs,1,6,45,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0.02,0.01,0.03,0.68
642,Brighton,1,7,59,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,5,1,0.07,0.07,0.14,0.71
643,Man City,4,1,71,0,0,0,3,0,0,0,0,0,0,0,16,3,8,4,15,1,0.00,0.01,0.01,2.22
643,Bournemouth,1,2,45,0,0,0,0,0,0,0,0,0,0,0,8,1,2,2,5,0,0.00,0.01,0.01,0.57
643,Everton,2,3,63,0,0,0,3,0,0,0,0,0,0,0,10,1,7,1,9,1,0.00,0.01,0.01,1.75
643,Newcastle,1,4,65,0,0,0,1,0,0,0,1,0,0,0,7,2,4,1,7,1,0.00,0.00,0.00,1.35
643,Leeds,1,5,18,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,3,0,0.02,0.02,0.04,0.00
643,Spurs,5,6,90,0,0,0,1,0,0,0,0,0,0,1,18,5,7,3,15,1,0.00,0.03,0.03,0.87
643,Brighton,3,7,90,0,0,0,1,0,0,0,1,0,0,0,9,2,9,3,14,1,0.00,0.02,0.02,1.15
644,Man City,2,1,72,0,0,0,3,0,0,0,0,0,0,0,5,1,0,2,3,1,0.02,0.03,0.05,2.22
644,Bournemouth,1,2,45,0,0,0,1,0,0,0,0,0,0,0,6,1,1,2,4,1,0.01,0.01,0.02,0.72
644,Everton,1,3,26,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0.05,0.09,0.14,0.18
644,Newcastle,1,4,24,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0.05,0.02,0.07,0.20
644,Leeds,1,5,45,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,2,1,0.00,0.04,0.04,0.42
644,Spurs,1,6,26,0,0,0,1,0,0,0,0,0,0,0,8,1,1,2,4,0,0.07,0.04,0.11,0.13
644,Brighton,1,7,14,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.01,0.01,0.21
645,Man City,1,1,18,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0.08,0.02,0.10,0.24
645,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
645,Everton,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.03,0.01,0.04,0.18
645,Newcastle,1,4,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.00,0.07,0.07,0.17
645,Leeds,3,5,45,0,1,0,3,0,0,0,1,0,0,0,13,0,2,1,3,1,0.00,0.40,0.40,0.42
645,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
645,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
646,Man City,2,1,90,0,0,0,4,0,0,0,0,0,0,0,20,3,2,4,9,1,0.00,0.04,0.04,2.47
646,Bournemouth,1,2,90,0,0,0,1,0,0,0,1,0,0,0,13,3,5,3,11,1,0.00,0.02,0.02,1.29
646,Everton,2,3,90,0,0,0,3,0,0,0,0,0,0,0,15,0,5,0,5,1,0.01,0.03,0.04,1.93
646,Newcastle,3,4,90,0,0,0,1,0,0,0,1,0,0,0,14,6,9,3,18,1,0.00,0.09,0.09,1.55
646,Leeds,4,5,90,0,0,0,3,0,0,0,0,0,0,0,18,4,6,4,14,1,0.23,0.11,0.34,0.48
646,Spurs,2,6,63,0,0,1,0,0,0,0,1,0,0,0,2,1,5,2,8,1,0.00,0.01,0.01,0.74
646,Brighton,4,7,90,0,0,0,1,0,0,0,0,0,0,0,15,5,4,4,13,1,0.00,0.00,0.00,1.15
647,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
647,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
647,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
647,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
647,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
647,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
647,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
648,Man City,2,1,90,0,0,0,4,0,0,0,0,0,0,0,10,0,4,2,6,1,0.05,0.02,0.07,2.47
648,Bournemouth,2,2,90,0,0,0,1,0,0,0,0,0,0,0,7,3,2,1,6,1,0.06,0.01,0.07,1.29
648,Everton,5,3,90,0,1,0,3,0,0,0,0,0,0,0,16,0,0,2,2,1,0.03,0.06,0.09,1.93
648,Newcastle,0,4,24,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0.00,0.00,0.00,0.20
648,Leeds,1,5,45,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,0.38,0.00,0.38,0.07
648,Spurs,4,6,90,0,0,0,1,0,0,0,0,0,0,0,12,11,0,3,14,1,0.00,0.06,0.06,0.87
648,Brighton,5,7,90,0,1,0,1,0,0,0,0,0,0,0,19,3,2,2,7,1,0.09,0.01,0.10,1.15
649,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
649,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
649,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
649,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
649,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
649,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
649,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
650,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
650,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
650,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
650,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
650,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
650,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
650,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
651,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
651,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
651,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
651,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
651,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
651,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
651,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
652,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
652,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
652,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
652,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
652,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
652,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
652,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
653,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
653,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
653,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
653,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
653,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
653,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
653,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
654,Man City,2,1,81,0,0,0,4,0,0,0,0,0,0,0,8,3,1,1,5,1,0.38,0.01,0.39,2.28
654,Bournemouth,2,2,77,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,1,0.10,0.01,0.11,1.13
654,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
654,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
654,Leeds,1,5,45,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0.04,0.12,0.16,0.07
654,Spurs,2,6,83,0,0,1,0,0,0,0,0,0,0,0,6,3,0,0,3,1,0.08,0.01,0.09,0.81
654,Brighton,2,7,76,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,4,1,0.05,0.01,0.06,0.94
655,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
655,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
655,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
655,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
655,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
655,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
655,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
656,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
656,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
656,Everton,1,3,14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0.00,0.01,0.01,0.10
656,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
656,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
656,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
656,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
657,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
657,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
657,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
657,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
657,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
657,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
657,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
658,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
658,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
658,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
658,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
658,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
658,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
658,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
659,Sunderland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
659,Chelsea,1,2,20,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0.04,0.00,0.04,0.31
659,Nott'm Forest,6,3,90,0,0,1,0,0,0,0,0,0,0,0,30,3,4,3,6,1,0.00,0.01,0.01,0.73
659,Spurs,1,4,90,0,0,0,3,0,0,0,0,0,0,0,2,3,6,2,5,1,0.00,0.01,0.01,1.29
659,Crystal Palace,1,5,90,0,0,0,2,0,0,0,0,0,0,0,13,2,4,1,3,1,0.10,0.02,0.12,2.31
659,Everton,1,6,90,0,0,0,1,0,0,0,1,0,0,0,5,3,3,2,5,1,0.00,0.02,0.02,0.73
659,Arsenal,1,7,11,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0.00,0.00,0.00,0.18
660,Everton,8,1,90,0,1,1,0,0,0,0,0,0,0,0,24,7,4,2,13,1,0.27,0.29,0.56,0.55
660,Arsenal,2,2,90,0,0,0,5,0,0,0,0,0,0,0,6,1,1,2,4,1,0.00,0.07,0.07,2.88
660,Newcastle,3,3,90,0,0,1,0,0,0,0,0,0,0,0,9,2,2,2,6,1,0.18,0.02,0.20,0.46
660,Fulham,1,4,90,0,0,0,1,0,0,0,1,0,0,0,2,2,2,1,5,1,0.08,0.11,0.19,0.85
660,Wolves,15,5,90,1,1,0,1,0,0,0,0,0,0,3,55,5,7,3,15,1,0.08,0.06,0.14,1.78
660,Bournemouth,2,6,90,0,0,0,2,0,0,0,0,0,0,0,10,0,5,2,7,1,0.00,0.01,0.01,0.82
660,Spurs,2,7,66,0,0,0,2,0,0,0,0,0,0,0,13,1,5,2,8,1,0.04,0.03,0.07,0.50
661,Bournemouth,11,1,71,1,1,0,1,0,0,0,0,0,0,2,37,1,0,0,1,1,1.14,0.02,1.16,1.49
661,Newcastle,9,2,79,1,0,0,1,0,0,0,0,0,0,3,33,3,2,0,5,1,0.21,0.06,0.27,0.78
661,Arsenal,2,3,78,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,2,1,0.00,0.00,0.00,0.40
661,Burnley,2,4,71,0,0,1,0,0,0,0,0,0,0,0,8,1,3,0,4,1,0.10,0.06,0.16,0.12
661,Everton,8,5,66,1,0,0,1,0,0,0,0,0,0,2,39,5,4,2,11,1,0.32,0.06,0.38,0.66
661,Crystal Palace,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
661,Chelsea,1,7,16,0,0,0,1,0,0,0,0,0,0,0,3,1,1,1,3,0,0.14,0.02,0.16,0.83
662,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
662,Leeds,1,2,26,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0.00,0.00,0.00,0.00
662,Liverpool,2,3,85,0,0,0,1,0,0,0,0,0,0,0,14,5,3,4,9,0,0.00,0.00,0.00,0.52
662,Nott'm Forest,7,4,90,0,0,1,0,0,0,0,0,0,0,1,32,6,6,2,8,1,0.00,0.04,0.04,0.20
662,Man City,1,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0.00,0.00,0.00,0.00
662,Newcastle,1,6,45,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,4,1,0.00,0.00,0.00,0.41
662,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
663,Man City,1,1,17,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,3,0,0.00,0.02,0.02,0.24
663,Bournemouth,1,2,55,0,0,0,1,0,0,0,0,0,0,0,4,1,2,4,7,1,0.13,0.01,0.14,0.83
663,Everton,2,3,63,0,0,0,3,0,0,0,0,0,0,0,13,0,1,6,7,1,0.04,0.02,0.06,1.75
663,Newcastle,1,4,24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0.04,0.00,0.04,0.20
663,Leeds,1,5,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.00,0.06,0.06,0.00
663,Spurs,5,6,90,0,0,1,0,0,0,0,0,0,0,0,17,3,6,5,14,1,0.06,0.13,0.19,0.81
663,Brighton,3,7,90,0,0,0,1,0,0,0,0,0,0,1,22,2,4,4,10,1,0.33,0.02,0.35,1.15
664,Brighton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Man Utd,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Chelsea,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Leeds,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Brentford,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Aston Villa,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Bournemouth,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
665,Everton,6,1,90,0,0,1,0,0,0,0,0,0,1,0,24,2,8,0,0,1,0.00,0.00,0.00,0.55
665,Arsenal,0,2,90,0,0,0,5,0,0,0,0,0,0,0,-13,0,4,0,0,1,0.00,0.00,0.00,2.88
665,Newcastle,6,3,90,0,0,1,0,0,0,0,0,0,2,0,25,1,8,0,0,1,0.00,0.00,0.00,0.46
665,Fulham,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
665,Wolves,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
665,Bournemouth,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
665,Spurs,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
666,Man Utd,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0.00,0.06,0.06,0.70
666,Leeds,12,2,90,2,0,1,0,0,0,0,0,0,0,2,44,2,3,0,5,1,1.28,0.03,1.31,0.17
666,Liverpool,1,3,90,0,0,0,1,0,0,0,1,0,0,0,8,1,1,0,2,1,0.00,0.16,0.16,0.52
666,Nott'm Forest,6,4,67,1,0,1,0,0,0,0,0,0,0,0,30,1,1,1,3,1,0.84,0.02,0.86,0.10
666,Man City,2,5,90,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,3,1,0.00,0.01,0.01,0.89
666,Newcastle,2,6,90,0,0,0,1,0,0,0,0,0,0,0,9,1,4,1,6,1,0.26,0.12,0.38,0.61
666,West Ham,2,7,90,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,0,1,1,0.63,0.05,0.68,0.49
667,Leeds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Brighton,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Wolves,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aston Villa,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
